Country,Fishmeal
Peru,1100
Chile,210
Vietnam,205
EU,185
Morocco,160
United States,140
Iceland,120
Thailand,105
Mexico,100
Russia,80
Norway,65
Malaysia,55
Ecuador,52
South Korea,50
South Africa,50
Faroe Islands,30
United Kingdon,30
New Zealand,20
Senegal,12
Phillipines,10
Turkey,7
Japan,6
Canada,3
Indonesia,1
